ECG,HR,MAP,SPO2
-0.0091002704575657,69.0,73.0,100.0
1.126479983329773,69.0,73.5,100.0
-0.0683476999402046,69.0,74.0,100.0
-0.0782222971320152,69.0,74.5,100.0
0.060021698474884,69.0,75.0,100.0
-0.1670929938554763,68.5,74.0,100.0
-0.0584730990231037,68.0,73.0,100.0
-0.0683476999402046,68.0,73.0,100.0
-0.0584730990231037,68.0,73.0,100.0
-0.0288494005799293,67.0,72.5,100.0
-0.1078459993004798,66.0,72.0,100.0
-0.1078459993004798,66.0,71.5,100.0
-0.0683476999402046,66.0,71.0,100.0
0.0402726009488105,66.0,71.0,100.0
0.1291439980268478,66.0,71.0,100.0
0.119268998503685,65.5,70.5,100.0
-0.1078459993004798,65.0,70.0,100.0
-0.1177209988236427,65.0,70.0,100.0
-0.0288494005799293,65.0,70.0,100.0
-0.0683476999402046,64.5,70.0,100.0
-0.1967169940471649,64.0,70.0,100.0
-0.088096797466278,63.5,70.0,100.0
-0.0485985986888408,63.0,70.0,100.0
-0.0683476999402046,63.0,70.5,100.0
-0.0288494005799293,63.0,71.0,100.0
-0.3942089974880218,62.5,70.5,100.0
-0.0485985986888408,62.0,70.0,100.0
-0.2460899949073791,62.0,70.0,100.0
-0.088096797466278,62.0,70.0,100.0
0.8894860148429871,62.0,70.0,100.0
-0.0485985986888408,62.0,70.0,100.0
0.0106488997116684,62.0,69.5,100.0
-0.0288494005799293,62.0,69.0,100.0
-0.0979714021086692,62.0,69.5,100.0
-0.0584730990231037,62.0,70.0,100.0
-0.1275950074195861,62.0,69.0,100.0
-0.0288494005799293,62.0,68.0,100.0
0.3562589883804321,62.0,68.5,100.0
0.0896454006433487,62.0,69.0,100.0
0.1982659995555877,62.0,68.5,100.0
0.2278890013694763,62.0,68.0,100.0
-0.1670929938554763,61.5,68.0,100.0
-0.1769679933786392,61.0,68.0,100.0
-0.0979714021086692,61.5,68.5,100.0
-0.0584730990231037,62.0,69.0,100.0
-0.1473439931869506,62.0,68.5,100.0
-0.0683476999402046,62.0,68.0,100.0
-0.1078459993004798,62.0,68.0,100.0
-0.255964994430542,62.0,68.0,100.0
-0.0782222971320152,62.0,68.0,100.0
-0.0485985986888408,62.0,68.0,100.0
-0.5423269867897034,62.0,67.5,100.0
-0.1473439931869506,62.0,67.0,100.0
-0.0485985986888408,62.0,67.5,100.0
-0.0387240014970302,62.0,68.0,100.0
-0.0782222971320152,61.5,68.0,100.0
-0.0683476999402046,61.0,68.0,100.0
-0.0584730990231037,60.5,67.5,100.0
-0.0485985986888408,60.0,67.0,100.0
-0.088096797466278,60.0,67.0,100.0
-0.0584730990231037,60.0,67.0,100.0
-0.0683476999402046,59.5,66.5,100.0
-0.0387240014970302,59.0,66.0,100.0
-0.186842992901802,58.5,66.0,100.0
-0.0189747996628284,58.0,66.0,100.0
-0.1177209988236427,58.5,66.0,100.0
-0.3250870108604431,59.0,66.0,100.0
0.1488929986953735,59.0,66.0,100.0
-0.1275950074195861,59.0,66.0,100.0
-0.0189747996628284,58.5,66.0,100.0
-0.1078459993004798,58.0,66.0,100.0
-0.1275950074195861,58.0,66.0,100.0
0.0303980000317096,58.0,66.0,100.0
0.178516998887062,58.0,66.0,100.0
-0.0189747996628284,58.0,66.0,100.0
0.1291439980268478,57.5,66.0,100.0
0.2871370017528534,57.0,66.0,100.0
0.247639000415802,57.0,66.5,100.0
0.2081400007009506,57.0,67.0,100.0
0.119268998503685,57.5,67.0,100.0
-0.1177209988236427,58.0,67.0,100.0
0.060021698474884,58.5,67.0,100.0
-0.0782222971320152,59.0,67.0,100.0
-0.2263409942388534,59.5,67.5,100.0
-0.1572189927101135,60.0,68.0,100.0
0.0402726009488105,60.0,67.5,100.0
-0.1572189927101135,60.0,67.0,100.0
0.119268998503685,60.5,67.0,100.0
0.1686419993638992,61.0,67.0,100.0
0.0303980000317096,60.5,66.5,100.0
0.0698963031172752,60.0,66.0,100.0
-0.1473439931869506,59.5,65.5,100.0
-0.088096797466278,59.0,65.0,100.0
-0.0485985986888408,58.5,66.0,100.0
-0.0288494005799293,58.0,67.0,100.0
-0.186842992901802,57.5,67.0,100.0
-0.1572189927101135,57.0,67.0,100.0
0.701869010925293,57.5,67.0,100.0
1.3140900135040283,58.0,67.0,100.0
1.1363500356674194,58.0,67.5,100.0
0.119268998503685,58.0,68.0,100.0
-0.1177209988236427,58.0,68.0,100.0
-0.2065919935703277,58.0,68.0,100.0
-0.0387240014970302,58.0,68.5,100.0
-0.1572189927101135,58.0,69.0,100.0
-0.1769679933786392,58.5,69.0,100.0
-0.0782222971320152,59.0,69.0,100.0
-0.0584730990231037,59.0,69.5,100.0
0.9586079716682434,59.0,70.0,100.0
-0.1473439931869506,59.0,70.0,100.0
-0.2460899949073791,59.0,70.0,100.0
0.0402726009488105,59.5,70.5,100.0
-0.0584730990231037,60.0,71.0,100.0
0.0106488997116684,60.5,71.5,100.0
0.0698963031172752,61.0,72.0,100.0
0.2278890013694763,61.5,72.0,100.0
0.1488929986953735,62.0,72.0,100.0
0.00077429699013,62.0,72.5,100.0
-0.0584730990231037,62.0,73.0,100.0
-0.088096797466278,62.0,73.0,100.0
-0.1769679933786392,62.0,73.0,100.0
-0.0584730990231037,62.5,73.0,100.0
-0.0782222971320152,63.0,73.0,100.0
0.0402726009488105,63.0,74.0,100.0
-0.1769679933786392,63.0,75.0,100.0
1.0573500394821167,63.5,75.0,100.0
-0.0584730990231037,64.0,75.0,100.0
-0.0189747996628284,64.0,75.5,100.0
0.0501471012830734,64.0,76.0,100.0
0.2772620022296905,64.0,76.0,100.0
-0.2065919935703277,64.0,76.0,100.0
-0.1078459993004798,64.5,76.0,100.0
-0.0683476999402046,65.0,76.0,100.0
-0.0979714021086692,64.5,76.0,100.0
-0.088096797466278,64.0,76.0,100.0
-0.0979714021086692,64.0,75.5,100.0
-0.0485985986888408,64.0,75.0,100.0
0.9882310032844543,64.0,75.0,100.0
-0.0584730990231037,64.0,75.0,100.0
-0.0584730990231037,64.0,75.5,100.0
0.00077429699013,64.0,76.0,100.0
0.2278890013694763,64.5,75.5,100.0
0.2081400007009506,65.0,75.0,100.0
-0.0683476999402046,65.0,75.0,100.0
-0.1078459993004798,65.0,75.0,100.0
-0.186842992901802,64.5,74.5,100.0
-0.0683476999402046,64.0,74.0,100.0
-0.0189747996628284,64.0,74.5,100.0
-0.1078459993004798,64.0,75.0,100.0
-0.2263409942388534,64.5,75.0,100.0
-0.1177209988236427,65.0,75.0,100.0
0.0205233991146087,65.0,75.0,100.0
0.1982659995555877,65.0,75.0,100.0
0.0106488997116684,65.0,75.5,100.0
-0.1275950074195861,65.0,76.0,100.0
-0.1572189927101135,65.0,75.5,100.0
-0.0387240014970302,65.0,75.0,100.0
0.0205233991146087,65.0,75.5,100.0
-0.1967169940471649,65.0,76.0,100.0
0.1093949973583221,65.0,76.0,100.0
-0.088096797466278,65.0,76.0,100.0
-0.0683476999402046,65.0,75.5,100.0
-0.0288494005799293,65.0,75.0,100.0
-0.1177209988236427,64.5,75.0,100.0
0.0106488997116684,64.0,75.0,100.0
0.119268998503685,64.0,74.0,100.0
0.4253810048103332,64.0,73.0,100.0
-0.0979714021086692,64.0,73.5,100.0
-0.088096797466278,64.0,74.0,100.0
-0.1275950074195861,68.0,73.5,100.0
-0.1670929938554763,72.0,73.0,100.0
-0.0584730990231037,72.0,73.0,100.0
-0.0782222971320152,72.0,73.0,100.0
0.0106488997116684,69.5,73.5,100.0
-0.0979714021086692,67.0,74.0,100.0
1.333840012550354,65.0,74.0,100.0
-0.0584730990231037,63.0,74.0,100.0
-0.0387240014970302,63.5,74.0,100.0
0.0402726009488105,64.0,74.0,100.0
0.2081400007009506,64.0,74.5,100.0
-0.0683476999402046,64.0,75.0,100.0
-0.0584730990231037,64.0,75.0,100.0
-0.0683476999402046,64.0,75.0,100.0
-0.1078459993004798,64.0,75.0,100.0
-0.0782222971320152,64.0,75.0,100.0
-0.0288494005799293,64.5,75.0,100.0
-0.088096797466278,65.0,75.0,100.0
-0.1177209988236427,65.0,75.0,100.0
-0.0485985986888408,65.0,75.0,100.0
0.0698963031172752,65.0,75.0,100.0
0.1488929986953735,65.0,75.0,100.0
-0.0485985986888408,65.0,75.0,100.0
-0.0584730990231037,65.0,75.0,100.0
-0.0979714021086692,65.5,75.0,100.0
0.00077429699013,66.0,75.0,100.0
-0.0782222971320152,66.0,75.0,100.0
-0.0584730990231037,66.0,75.0,100.0
0.0797709003090858,66.0,75.0,100.0
0.1587669998407364,66.0,75.0,100.0
-0.0979714021086692,66.5,75.5,100.0
-0.1177209988236427,67.0,76.0,100.0
0.0106488997116684,67.5,76.0,100.0
1.1363500356674194,68.0,76.0,100.0
-0.0683476999402046,68.0,76.5,100.0
-0.0189747996628284,68.0,77.0,100.0
-0.2362149953842163,68.0,76.0,100.0
-0.1177209988236427,68.0,75.0,100.0
-0.0782222971320152,68.0,75.5,100.0
-0.0584730990231037,68.0,76.0,100.0
0.0106488997116684,68.0,75.5,100.0
-0.2065919935703277,68.0,75.0,100.0
0.00077429699013,68.0,75.0,100.0
0.2278890013694763,68.0,75.0,100.0
-0.0683476999402046,68.0,75.0,100.0
-0.0683476999402046,68.0,75.0,100.0
-0.1769679933786392,67.5,74.5,100.0
-0.0683476999402046,67.0,74.0,100.0
-0.0091002704575657,66.5,74.0,100.0
-0.0782222971320152,66.0,74.0,100.0
-0.186842992901802,66.0,73.5,100.0
-0.1473439931869506,66.0,73.0,100.0
0.0106488997116684,66.0,73.0,100.0
-0.0387240014970302,66.0,73.0,100.0
-0.0189747996628284,65.0,73.5,100.0
0.0995199978351593,64.0,74.0,100.0
-0.0979714021086692,63.5,74.0,100.0
0.297010987997055,63.0,74.0,100.0
0.1982659995555877,62.5,74.5,100.0
-0.0485985986888408,62.0,75.0,100.0
-0.1670929938554763,62.0,75.5,100.0
-0.1769679933786392,62.0,76.0,100.0
-0.088096797466278,62.5,76.5,100.0
0.0402726009488105,63.0,77.0,100.0
-0.0782222971320152,63.0,77.5,100.0
-0.2065919935703277,63.0,78.0,100.0
-0.1473439931869506,62.5,78.0,100.0
-0.0387240014970302,62.0,78.0,100.0
-0.137470006942749,62.0,78.0,100.0
-0.0683476999402046,62.0,78.0,100.0
-0.1572189927101135,61.5,78.0,100.0
-0.1572189927101135,61.0,78.0,100.0
-0.0683476999402046,60.5,77.5,100.0
-0.0683476999402046,60.0,77.0,100.0
-0.137470006942749,59.5,77.0,100.0
-0.0782222971320152,59.0,77.0,100.0
-0.0979714021086692,59.0,77.0,100.0
-0.0683476999402046,59.0,77.0,100.0
-0.0683476999402046,59.0,77.0,100.0
-0.0189747996628284,59.0,77.0,100.0
0.00077429699013,58.5,76.5,100.0
0.2278890013694763,58.0,76.0,100.0
0.2772620022296905,58.0,75.5,100.0
0.3957569897174835,58.0,75.0,100.0
0.2278890013694763,57.5,75.5,100.0
0.1390179991722107,57.0,76.0,100.0
-0.0387240014970302,57.5,76.5,100.0
-0.088096797466278,58.0,77.0,100.0
-0.0091002704575657,58.5,77.5,100.0
-0.0683476999402046,59.0,78.0,100.0
-0.137470006942749,59.5,78.0,100.0
-0.1967169940471649,60.0,78.0,100.0
-0.0189747996628284,60.0,78.0,100.0
-0.0485985986888408,60.0,78.0,100.0
-0.088096797466278,60.0,78.0,100.0
-0.1670929938554763,60.0,78.0,100.0
-0.088096797466278,60.0,78.0,100.0
-0.1177209988236427,60.0,78.0,100.0
-0.0683476999402046,60.5,78.5,100.0
-0.088096797466278,61.0,79.0,100.0
-0.0189747996628284,61.0,79.0,100.0
-0.255964994430542,61.0,79.0,100.0
0.00077429699013,61.0,79.0,100.0
-0.1473439931869506,61.0,79.0,100.0
-0.1177209988236427,60.5,79.0,100.0
-0.2263409942388534,60.0,79.0,100.0
-0.2065919935703277,60.0,78.0,100.0
0.0106488997116684,60.0,77.0,100.0
-0.0683476999402046,59.5,77.0,100.0
-0.1967169940471649,59.0,77.0,100.0
-0.1670929938554763,58.5,76.5,100.0
0.1291439980268478,58.0,76.0,100.0
0.2673879861831665,58.0,76.0,100.0
0.3562589883804321,58.0,76.0,100.0
0.1488929986953735,58.0,76.0,100.0
0.060021698474884,58.0,76.0,100.0
-0.1275950074195861,58.0,75.5,100.0
0.3661330044269562,58.0,75.0,100.0
-0.0485985986888408,58.0,74.5,100.0
0.0205233991146087,58.0,74.0,100.0
-0.0288494005799293,57.5,74.0,100.0
-0.3053370118141174,57.0,74.0,100.0
0.0106488997116684,56.5,73.0,100.0
-0.0683476999402046,56.0,72.0,100.0
-0.1275950074195861,55.5,71.5,100.0
-0.088096797466278,55.0,71.0,100.0
0.2081400007009506,55.0,71.0,100.0
0.4155060052871704,55.0,71.0,100.0
0.0501471012830734,55.0,71.0,100.0
-0.0584730990231037,55.0,71.0,100.0
-0.384333997964859,55.0,71.0,100.0
-0.2362149953842163,55.0,71.0,100.0
0.00077429699013,55.5,71.0,100.0
-0.088096797466278,56.0,71.0,100.0
-0.0584730990231037,56.5,72.0,100.0
-0.1769679933786392,57.0,73.0,100.0
1.3733400106430054,57.5,73.0,100.0
0.0896454006433487,58.0,73.0,100.0
-0.1177209988236427,58.0,73.5,100.0
-0.2460899949073791,58.0,74.0,100.0
-0.0782222971320152,58.0,74.0,100.0
0.1488929986953735,58.0,74.0,100.0
0.0402726009488105,58.0,74.5,100.0
-0.0979714021086692,58.0,75.0,100.0
-0.1967169940471649,58.0,75.0,100.0
-0.0288494005799293,58.0,75.0,100.0
-0.088096797466278,58.0,75.5,100.0
-0.1177209988236427,58.0,76.0,100.0
-0.3053370118141174,58.0,76.0,100.0
0.0501471012830734,58.0,76.0,100.0
-0.0683476999402046,58.0,76.0,100.0
-0.1078459993004798,58.0,76.0,100.0
-0.3152120113372803,57.5,76.0,100.0
-0.0683476999402046,57.0,76.0,100.0
0.3167609870433807,57.0,76.0,100.0
0.2871370017528534,57.0,76.0,100.0
0.1093949973583221,57.0,76.0,100.0
-0.0979714021086692,57.0,76.0,100.0
0.2081400007009506,57.0,76.0,100.0
-0.0387240014970302,57.0,76.0,100.0
-0.0683476999402046,57.0,76.0,100.0
1.2153500318527222,57.0,76.0,100.0
-0.0189747996628284,57.0,76.0,100.0
0.00077429699013,57.0,76.0,100.0
-0.0683476999402046,56.5,76.0,100.0
-0.2164659947156906,56.0,76.0,100.0
-0.0091002704575657,56.0,75.5,100.0
-0.0979714021086692,56.0,75.0,100.0
-0.0979714021086692,56.0,75.5,100.0
-0.2757140100002289,56.0,76.0,100.0
-0.1670929938554763,56.0,75.5,100.0
-0.0584730990231037,56.0,75.0,100.0
0.0501471012830734,56.0,75.5,100.0
0.2377640008926391,56.0,76.0,100.0
-0.0485985986888408,56.0,76.0,100.0
0.297010987997055,56.0,76.0,100.0
0.0501471012830734,56.5,76.5,100.0
-0.0189747996628284,57.0,77.0,100.0
-0.1572189927101135,57.0,77.0,100.0
0.060021698474884,57.0,77.0,100.0
-0.0584730990231037,57.0,77.0,100.0
-0.0683476999402046,57.0,77.0,100.0
-0.265839010477066,57.5,77.0,100.0
1.0771000385284424,58.0,77.0,100.0
-0.0189747996628284,58.0,77.0,100.0
-0.137470006942749,58.0,77.0,100.0
-0.2065919935703277,57.5,77.5,100.0
-0.1078459993004798,57.0,78.0,100.0
0.0303980000317096,57.0,77.5,100.0
-0.0584730990231037,57.0,77.0,100.0
-0.0683476999402046,57.0,77.5,100.0
-0.2855879962444305,57.0,78.0,100.0
0.0797709003090858,57.5,77.5,100.0
-0.1078459993004798,58.0,77.0,100.0
-0.0683476999402046,58.0,77.5,100.0
-0.0979714021086692,58.0,78.0,100.0
-0.2164659947156906,58.0,77.5,100.0
-0.0584730990231037,58.0,77.0,100.0
-0.1078459993004798,58.0,77.0,100.0
-0.2460899949073791,58.0,77.0,100.0
-0.2263409942388534,58.0,76.5,100.0
-0.0683476999402046,58.0,76.0,100.0
-0.1572189927101135,58.0,76.5,100.0
-0.1769679933786392,58.0,77.0,100.0
-0.2460899949073791,58.0,77.0,100.0
0.1291439980268478,58.0,77.0,100.0
-0.0584730990231037,58.0,77.5,100.0
-0.0584730990231037,58.0,78.0,100.0
-0.265839010477066,58.0,78.0,100.0
0.0501471012830734,58.0,78.0,100.0
-0.088096797466278,58.0,78.5,100.0
-0.0782222971320152,58.0,79.0,100.0
-0.2263409942388534,58.5,79.5,100.0
-0.0782222971320152,59.0,80.0,100.0
0.0303980000317096,59.0,80.0,100.0
0.2081400007009506,59.0,80.0,100.0
0.2575129866600036,59.0,80.0,100.0
0.1587669998407364,59.0,80.0,100.0
0.3463839888572693,59.0,79.5,100.0
0.2575129866600036,59.0,79.0,100.0
0.2871370017528534,59.0,79.0,100.0
0.0797709003090858,59.0,79.0,100.0
0.4648790061473846,59.0,78.5,100.0
0.1291439980268478,59.0,78.0,100.0
-0.0584730990231037,59.0,78.5,100.0
-0.2460899949073791,59.0,79.0,100.0
-0.0387240014970302,59.5,79.5,100.0
-0.0683476999402046,60.0,80.0,100.0
-0.0782222971320152,60.5,80.5,100.0
-0.265839010477066,61.0,81.0,100.0
-0.2164659947156906,61.5,81.0,100.0
-0.0979714021086692,62.0,81.0,100.0
-0.088096797466278,62.0,82.0,100.0
-0.137470006942749,62.0,83.0,100.0
-0.255964994430542,62.0,82.5,100.0
-0.0485985986888408,62.0,82.0,100.0
-0.1078459993004798,61.5,82.0,100.0
-0.2362149953842163,61.0,82.0,100.0
-0.1473439931869506,61.0,81.5,100.0
0.1291439980268478,61.0,81.0,100.0
-0.1078459993004798,61.0,81.0,100.0
1.0573500394821167,61.0,81.0,100.0
0.4352549910545349,61.0,81.0,100.0
0.8203639984130859,61.0,81.0,100.0
1.2844699621200562,61.5,81.0,100.0
0.8006139993667603,62.0,81.0,100.0
0.0402726009488105,61.5,81.0,100.0
-0.186842992901802,61.0,81.0,100.0
-0.1275950074195861,60.5,80.5,100.0
-0.0288494005799293,60.0,80.0,100.0
-0.0584730990231037,59.5,80.5,100.0
-0.1967169940471649,59.0,81.0,100.0
-0.2263409942388534,58.0,80.5,100.0
-0.0683476999402046,57.0,80.0,100.0
-0.0584730990231037,57.0,79.0,100.0
-0.0782222971320152,57.0,78.0,100.0
-0.1769679933786392,57.0,77.0,100.0
-0.137470006942749,57.0,76.0,100.0
-0.2065919935703277,57.0,76.5,100.0
-0.255964994430542,57.0,77.0,100.0
-0.0782222971320152,58.0,77.5,100.0
0.1093949973583221,59.0,78.0,100.0
-0.1572189927101135,60.5,79.5,100.0
-0.0485985986888408,62.0,81.0,100.0
-0.1275950074195861,63.0,81.5,100.0
0.1390179991722107,64.0,82.0,100.0
0.2673879861831665,64.5,81.5,100.0
0.0205233991146087,65.0,81.0,100.0
-0.2164659947156906,65.0,80.0,100.0
0.0106488997116684,65.0,79.0,100.0
-0.0485985986888408,64.5,79.0,100.0
-0.2164659947156906,64.0,79.0,100.0
-0.3152120113372803,64.5,78.5,100.0
-0.1473439931869506,65.0,78.0,100.0
-0.0683476999402046,66.0,78.5,100.0
-0.0584730990231037,67.0,79.0,100.0
0.7907400131225586,68.5,79.5,100.0
-0.2065919935703277,70.0,80.0,100.0
0.3068859875202179,70.5,81.0,100.0
-0.0782222971320152,71.0,82.0,100.0
-0.0584730990231037,71.5,82.5,100.0
-0.1967169940471649,72.0,83.0,100.0
0.0205233991146087,72.0,83.0,100.0
0.1686419993638992,72.0,83.0,100.0
-0.1078459993004798,71.5,82.5,100.0
-0.2263409942388534,71.0,82.0,100.0
-0.0091002704575657,70.5,81.5,100.0
-0.0782222971320152,70.0,81.0,100.0
-0.137470006942749,69.5,81.0,100.0
0.1488929986953735,69.0,81.0,100.0
-0.2757140100002289,69.5,80.5,100.0
-0.1572189927101135,70.0,80.0,100.0
-0.0683476999402046,70.5,80.5,100.0
-0.088096797466278,71.0,81.0,100.0
-0.384333997964859,72.0,81.0,100.0
-0.0584730990231037,73.0,81.0,100.0
0.0501471012830734,74.5,81.5,100.0
-0.1275950074195861,76.0,82.0,100.0
-0.2855879962444305,76.0,81.5,100.0
0.0797709003090858,76.0,81.0,100.0
-0.0979714021086692,76.5,81.0,100.0
-0.1670929938554763,77.0,81.0,100.0
-0.0979714021086692,77.5,81.0,100.0
-0.1177209988236427,78.0,81.0,100.0
-0.0387240014970302,78.5,81.0,100.0
-0.186842992901802,79.0,81.0,100.0
-0.0288494005799293,79.0,81.0,100.0
-0.2757140100002289,79.0,81.0,100.0
-0.0683476999402046,78.5,81.0,100.0
0.1390179991722107,78.0,81.0,100.0
-0.0288494005799293,78.0,81.0,100.0
-0.2164659947156906,78.0,81.0,100.0
0.0106488997116684,78.5,81.5,100.0
0.9783570170402528,79.0,82.0,100.0
0.119268998503685,80.0,82.5,100.0
-0.2263409942388534,81.0,83.0,100.0
-0.1275950074195861,81.5,83.5,100.0
-0.088096797466278,82.0,84.0,100.0
-0.1670929938554763,82.0,84.5,100.0
-0.0387240014970302,82.0,85.0,100.0
-0.3448359966278076,82.0,85.0,100.0
1.3239699602127075,82.0,85.0,100.0
0.0402726009488105,82.0,85.5,100.0
-0.2065919935703277,82.0,86.0,100.0
0.1291439980268478,82.0,85.5,100.0
0.178516998887062,82.0,85.0,100.0
-0.1473439931869506,81.5,85.5,100.0
1.2844699621200562,81.0,86.0,100.0
-0.1275950074195861,80.5,85.5,100.0
-0.0683476999402046,80.0,85.0,100.0
0.8401129841804504,79.5,85.5,100.0
0.060021698474884,79.0,86.0,100.0
-0.1670929938554763,79.0,86.5,100.0
-0.2065919935703277,79.0,87.0,100.0
-0.1275950074195861,79.0,87.0,100.0
0.0106488997116684,79.0,87.0,100.0
-0.1473439931869506,78.5,86.5,100.0
0.0797709003090858,78.0,86.0,100.0
0.0797709003090858,77.5,85.5,100.0
-0.0979714021086692,77.0,85.0,100.0
-0.1572189927101135,76.5,85.0,100.0
-0.2362149953842163,76.0,85.0,100.0
0.060021698474884,76.5,85.0,100.0
-0.0584730990231037,77.0,85.0,100.0
-0.2065919935703277,77.0,85.66666666666667,100.0
-0.137470006942749,77.0,86.33333333333333,100.0
-0.0288494005799293,77.0,87.0,100.0
-0.0584730990231037,77.0,87.0,100.0
1.0573500394821167,77.0,87.0,100.0
-0.0387240014970302,76.5,87.5,100.0
-0.2065919935703277,76.0,88.0,100.0
-0.0782222971320152,75.5,86.5,100.0
-0.0485985986888408,75.0,85.0,100.0
-0.1572189927101135,74.0,85.0,100.0
-0.0683476999402046,73.0,85.0,100.0
0.2575129866600036,73.0,84.5,100.0
-0.1177209988236427,73.0,84.0,100.0
-0.186842992901802,72.5,84.0,100.0
-0.1078459993004798,72.0,84.0,100.0
0.2377640008926391,72.0,83.5,100.0
-0.0979714021086692,72.0,83.0,100.0
-0.137470006942749,72.0,84.0,100.0
-0.0979714021086692,72.0,85.0,100.0
0.1291439980268478,73.0,85.0,100.0
-0.0485985986888408,74.0,85.0,100.0
0.0303980000317096,74.0,85.0,100.0
-0.0683476999402046,74.0,85.0,100.0
0.0402726009488105,74.0,84.5,100.0
-0.0683476999402046,74.0,84.0,100.0
-0.0782222971320152,74.0,84.0,100.0
-0.1275950074195861,74.0,84.0,100.0
-0.0387240014970302,73.5,84.0,100.0
0.2180150002241134,73.0,84.0,100.0
-0.088096797466278,73.0,83.5,100.0
-0.0782222971320152,73.0,83.0,100.0
-0.186842992901802,73.0,83.0,100.0
-0.1177209988236427,73.0,83.0,100.0
0.1291439980268478,72.5,82.5,100.0
-0.088096797466278,72.0,82.0,100.0
-0.0979714021086692,72.0,82.0,100.0
-0.1572189927101135,72.0,82.0,100.0
0.0797709003090858,71.5,81.5,100.0
0.247639000415802,71.0,81.0,100.0
-0.1275950074195861,71.0,81.5,100.0
-0.1769679933786392,71.0,82.0,100.0
-0.0782222971320152,71.5,82.0,100.0
-0.0979714021086692,72.0,82.0,100.0
0.1488929986953735,71.5,82.0,100.0
-0.1473439931869506,71.0,82.0,100.0
-0.0584730990231037,71.0,81.5,100.0
-0.0584730990231037,71.0,81.0,100.0
-0.0091002704575657,71.0,81.0,100.0
-0.1275950074195861,71.0,81.0,100.0
-0.1275950074195861,70.0,80.5,100.0
0.0303980000317096,69.0,80.0,100.0
-0.1177209988236427,68.5,79.5,100.0
-0.186842992901802,68.0,79.0,100.0
-0.186842992901802,68.0,79.0,100.0
-0.0189747996628284,68.0,79.0,100.0
0.119268998503685,69.0,79.5,100.0
-0.088096797466278,70.0,80.0,100.0
-0.1769679933786392,70.5,81.0,100.0
-0.0387240014970302,71.0,82.0,100.0
0.1390179991722107,72.0,82.0,100.0
-0.1275950074195861,73.0,82.0,100.0
0.0402726009488105,73.5,82.5,100.0
-0.0683476999402046,74.0,83.0,100.0
-0.0782222971320152,74.5,83.0,100.0
-0.0288494005799293,75.0,83.0,100.0
-0.1078459993004798,75.0,83.5,100.0
0.1587669998407364,75.0,84.0,100.0
-0.0683476999402046,75.5,83.5,100.0
1.1561000347137451,76.0,83.0,100.0
0.0303980000317096,76.5,83.5,100.0
-0.1769679933786392,77.0,84.0,100.0
-0.0782222971320152,77.0,84.5,100.0
-0.0782222971320152,77.0,85.0,100.0
-0.0189747996628284,76.5,85.0,100.0
1.3239699602127075,76.0,85.0,100.0
-0.1078459993004798,74.5,84.0,100.0
0.00077429699013,73.0,83.0,100.0
0.1488929986953735,71.5,82.0,100.0
-0.2263409942388534,70.0,81.0,100.0
-0.0387240014970302,69.0,80.0,100.0
-0.0584730990231037,68.0,79.0,100.0
0.0205233991146087,67.5,79.0,100.0
-0.2757140100002289,67.0,79.0,100.0
-0.1473439931869506,67.0,79.0,100.0
0.1390179991722107,67.0,79.0,100.0
0.00077429699013,67.5,78.5,100.0
-0.186842992901802,68.0,78.0,100.0
-0.137470006942749,67.5,77.5,100.0
-0.0683476999402046,67.0,77.0,100.0
-0.186842992901802,67.0,76.5,100.0
-0.0782222971320152,67.0,76.0,100.0
-0.1177209988236427,66.0,76.0,100.0
-0.088096797466278,65.0,76.0,100.0
-0.0782222971320152,64.5,75.0,100.0
-0.1078459993004798,64.0,74.0,100.0
-0.0189747996628284,63.5,74.0,100.0
0.0698963031172752,63.0,74.0,100.0
-0.0485985986888408,63.5,74.0,100.0
-0.0782222971320152,64.0,74.0,100.0
-0.0584730990231037,64.5,75.0,100.0
-0.0485985986888408,65.0,76.0,100.0
0.1390179991722107,66.0,76.0,100.0
-0.0584730990231037,67.0,76.0,100.0
0.0205233991146087,67.0,76.5,100.0
0.1488929986953735,67.0,77.0,100.0
0.3167609870433807,67.0,77.0,100.0
-0.0683476999402046,67.0,77.0,100.0
-0.1177209988236427,67.0,77.0,100.0
-0.088096797466278,67.0,77.0,100.0
-0.2263409942388534,66.5,76.5,100.0
-0.0683476999402046,66.0,76.0,100.0
-0.0584730990231037,65.0,75.5,100.0
-0.1275950074195861,64.0,75.0,100.0
-0.3250870108604431,63.5,75.0,100.0
0.0402726009488105,63.0,75.0,100.0
0.1982659995555877,63.5,74.5,100.0
-0.1177209988236427,64.0,74.0,100.0
-0.186842992901802,64.5,74.5,100.0
-0.1177209988236427,65.0,75.0,100.0
-0.0584730990231037,66.5,75.0,100.0
0.060021698474884,68.0,75.0,100.0
-0.0683476999402046,69.0,75.0,100.0
-0.1078459993004798,70.0,75.0,100.0
-0.1078459993004798,70.5,75.0,100.0
-0.0485985986888408,71.0,75.0,100.0
-0.0782222971320152,72.0,76.0,100.0
-0.1967169940471649,73.0,77.0,100.0
0.2377640008926391,74.0,77.5,100.0
-0.0979714021086692,75.0,78.0,100.0
-0.0288494005799293,75.5,79.5,100.0
-0.186842992901802,76.0,81.0,100.0
0.1587669998407364,76.5,81.0,100.0
-0.1473439931869506,77.0,81.0,100.0
0.0205233991146087,76.5,80.5,100.0
-0.1275950074195861,76.0,80.0,100.0
